"jaar";"lpg";"euro95";"diesel"
2010;318;4116;7417
2011;287;4189;7500
2012;282;4003;7273
2013;265;3906;6762
2014;204;3846;6340
2015;178;3856;6354
2016;168;3943;6270
2017;151;4082;6457
2018;137;4183;6644
