"jaar";"euro95";"diesel";"lpg"
2010;1.522;1.196;0.627
2011;1.618;1.316;0.675
2012;1.696;1.366;0.678
2013;1.728;1.397;0.685
2014;1.776;1.449;0.763
2015;1.654;1.295;0.607
2016;1.517;1.168;0.571
2017;1.501;1.150;0.570
2018;1.666;1.357;0.684
